route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
29,66001,6600017322020,0,660000001288,66001042,South,1,17322020
29,66001,6600018526020,0,660000001295,66001042,South,1,18526020
29,66001,6600018575020,0,660000001293,66001042,South,1,18575020
29,66001,6600020169020,0,660000001443,66001042,South,1,20169020
29,66001,6600020416020,0,660000001295,66001042,South,1,20416020
29,66001,6600021867020,0,660000001297,66001042,South,1,21867020
29,66001,6600022674020,0,660000001292,66001042,South,1,22674020
29,66001,6600022739020,0,660000001290,66001042,South,1,22739020
29,66001,6600022843020,0,660000001292,66001042,South,1,22843020
29,66001,6600023866020,0,660000001295,66001042,South,1,23866020
29,66001,6600024102020,0,660000001443,66001042,South,1,24102020
29,66001,6600024259020,0,660000001294,66001042,South,1,24259020
29,66001,6600025628020,0,660000001294,66001042,South,1,25628020
29,66001,6600025768020,0,660000001297,66001042,South,1,25768020
29,66001,6600026124020,0,660000001288,66001042,South,1,26124020
29,66001,6600027056020,0,660000001292,66001042,South,1,27056020
29,66001,6600027485020,0,660000001287,66001042,South,1,27485020
29,66001,6600028308020,0,660000001291,66001042,South,1,28308020
29,66001,6600029924020,0,660000001289,66001042,South,1,29924020
29,66001,6600030095020,0,660000001409,66001042,South,1,30095020
29,66001,6600030408020,0,660000001349,66001042,South,1,30408020
29,66001,6600031383020,0,660000001288,66001042,South,1,31383020
29,66001,6600033144020,0,660000001289,66001042,South,1,33144020
29,66001,6600034240020,0,660000001290,66001042,South,1,34240020
29,66001,6600036244020,0,660000001287,66001042,South,1,36244020
29,66001,6600036415020,0,660000001291,66001042,South,1,36415020
29,66001,6600036972020,0,660000001298,66001042,South,1,36972020
29,66001,6600038160020,0,660000001409,66001042,South,1,38160020
29,66001,6600039076020,0,660000001292,66001042,South,1,39076020
29,66001,6600041114020,0,660000001409,66001042,South,1,41114020
29,66001,6600041338020,0,660000001297,66001042,South,1,41338020
29,66001,6600041595020,0,660000001288,66001042,South,1,41595020
29,66001,6600042779020,0,660000001288,66001042,South,1,42779020
29,66001,6600044114020,0,660000001289,66001042,South,1,44114020
29,66001,6600044360020,0,660000001290,66001042,South,1,44360020
29,66006,6600000028070,0,660000000077,66001042,South,1,28070
29,66006,6600003804070,0,660000000054,66001042,South,1,3804070
29,66006,6600004433070,0,660000000009,66001042,South,1,4433070
29,66006,6600005510070,0,660000000077,66001042,South,1,5510070
29,66006,6600006893070,0,660000000023,66001042,South,1,6893070
29,66006,6600008243070,0,660000000023,66001042,South,1,8243070
29,66006,6600008971070,0,660000000019,66001042,South,1,8971070
29,66006,6600009842070,0,660000000020,66001042,South,1,9842070
29,66006,6600009938070,0,660000000023,66001042,South,1,9938070
29,66006,6600011111070,0,660000000009,66001042,South,1,11111070
29,66006,6600013699070,0,660000000019,66001042,South,1,13699070
29,66006,6600013907070,0,660000000025,66001042,South,1,13907070
29,66006,6600014285070,0,660000000018,66001042,South,1,14285070
29,66006,6600014330070,0,660000000007,66001042,South,1,14330070
29,66006,6600014626070,0,660000000018,66001042,South,1,14626070
29,66006,6600015065070,0,660000000008,66001042,South,1,15065070
29,66006,6600015546070,0,660000000052,66001042,South,1,15546070
29,66006,6600015630070,0,660000000054,66001042,South,1,15630070
29,66006,6600016129070,0,660000000008,66001042,South,1,16129070
29,66006,6600016688070,0,660000000007,66001042,South,1,16688070
29,66006,6600017007070,0,660000000012,66001042,South,1,17007070
29,66006,6600017830070,0,660000000019,66001042,South,1,17830070
29,66006,6600017957070,0,660000000008,66001042,South,1,17957070
29,66006,6600018411070,0,660000000054,66001042,South,1,18411070
29,66006,6600019574070,0,660000000025,66001042,South,1,19574070
29,66006,6600019969070,0,660000000008,66001042,South,1,19969070
29,66006,6600020089070,0,660000000052,66001042,South,1,20089070
29,66006,6600020698070,0,660000000007,66001042,South,1,20698070
29,66006,6600021584070,0,660000000012,66001042,South,1,21584070
29,66006,6600021840070,0,660000000077,66001042,South,1,21840070
29,66006,6600022119070,0,660000000045,66001042,South,1,22119070
29,66006,6600022574070,0,660000000008,66001042,South,1,22574070
29,66006,6600022577070,0,660000000018,66001042,South,1,22577070
29,66006,6600023783070,0,660000000022,66001042,South,1,23783070
29,66006,6600023792070,0,660000000055,66001042,South,1,23792070
29,66006,6600024316070,0,660000000021,66001042,South,1,24316070
29,66006,6600024441070,0,660000000019,66001042,South,1,24441070
29,66006,6600024627070,0,660000000055,66001042,South,1,24627070
29,66006,6600024829070,0,660000000018,66001042,South,1,24829070
29,66006,6600024958070,0,660000000018,66001042,South,1,24958070
29,66006,6600025274070,0,660000000009,66001042,South,1,25274070
29,66006,6600025750070,0,660000000022,66001042,South,1,25750070
29,66006,6600025796070,0,660000000026,66001042,South,1,25796070
29,66006,6600026765070,0,660000000021,66001042,South,1,26765070
29,66006,6600026986070,0,660000000023,66001042,South,1,26986070
29,66006,6600027030070,0,660000000009,66001042,South,1,27030070
29,66006,6600027107070,0,660000000009,66001042,South,1,27107070
29,66006,6600027293070,0,660000000025,66001042,South,1,27293070
29,66006,6600027300070,0,660000000020,66001042,South,1,27300070
29,66006,6600028260070,0,660000000007,66001042,South,1,28260070
29,66006,6600028312070,0,660000000008,66001042,South,1,28312070
29,66006,6600030663070,0,660000000018,66001042,South,1,30663070
29,66006,6600031510070,0,660000000055,66001042,South,1,31510070
29,66006,6600031868070,0,660000000021,66001042,South,1,31868070
29,66006,6600032464070,0,660000000045,66001042,South,1,32464070
29,66006,6600033410070,0,660000000022,66001042,South,1,33410070
29,66006,6600033691070,0,660000000008,66001042,South,1,33691070
29,66006,6600034332070,0,660000000020,66001042,South,1,34332070
29,66006,6600034455070,0,660000000107,66001042,South,1,34455070
29,66006,6600034724070,0,660000000025,66001042,South,1,34724070
29,66006,6600035653070,0,660000000020,66001042,South,1,35653070
29,66006,6600035687070,0,660000000026,66001042,South,1,35687070
29,66006,6600037086070,0,660000000020,66001042,South,1,37086070
29,66006,6600037702070,0,660000000018,66001042,South,1,37702070
29,66006,6600038304070,0,660000000052,66001042,South,1,38304070
29,66006,6600038401070,0,660000000107,66001042,South,1,38401070
29,66006,6600038496070,0,660000000023,66001042,South,1,38496070
29,66006,6600038822070,0,660000000026,66001042,South,1,38822070
29,66006,6600038838070,0,660000000077,66001042,South,1,38838070
29,66006,6600039018070,0,660000000020,66001042,South,1,39018070
29,66006,6600039223070,0,660000000019,66001042,South,1,39223070
29,66006,6600039258070,0,660000000045,66001042,South,1,39258070
29,66006,6600039395070,0,660000000052,66001042,South,1,39395070
29,66006,6600039462070,0,660000000018,66001042,South,1,39462070
29,66006,6600040484070,0,660000000009,66001042,South,1,40484070
29,66006,6600040748070,0,660000000045,66001042,South,1,40748070
29,66006,6600040763070,0,660000000026,66001042,South,1,40763070
29,66006,6600041054070,0,660000000007,66001042,South,1,41054070
29,66006,6600042362070,0,660000000021,66001042,South,1,42362070
29,66006,6600042527070,0,660000000012,66001042,South,1,42527070
29,66006,6600044632070,0,660000000009,66001042,South,1,44632070
29,66008,6600033913070,0,660000000055,66001042,South,1,33913070
29,66008,6600038902070,0,660000000026,66001042,South,1,38902070
29,66009,6600002202010,0,660000003088,66001042,South,1,2202010
29,66009,6600002922010,0,660000003170,66001042,South,1,2922010
29,66009,6600002998010,0,660000003173,66001042,South,1,2998010
29,66009,6600003707010,0,660000003138,66001042,South,1,3707010
29,66009,6600004377010,0,660000003130,66001042,South,1,4377010
29,66009,6600004976010,0,660000003088,66001042,South,1,4976010
29,66009,6600005038010,0,660000003138,66001042,South,1,5038010
29,66009,6600005132010,0,660000003154,66001042,South,1,5132010
29,66009,6600006351010,0,660000003093,66001042,South,1,6351010
29,66009,6600006370010,0,660000003152,66001042,South,1,6370010
29,66009,6600006538010,0,660000003130,66001042,South,1,6538010
29,66009,6600008589010,0,660000003138,66001042,South,1,8589010
29,66009,6600009294010,0,660000003174,66001042,South,1,9294010
29,66009,6600009334010,0,660000003098,66001042,South,1,9334010
29,66009,6600011776010,0,660000003154,66001042,South,1,11776010
29,66009,6600012900010,0,660000003174,66001042,South,1,12900010
29,66009,6600014041010,0,660000003152,66001042,South,1,14041010
29,66009,6600014980010,0,660000003139,66001042,South,1,14980010
29,66009,6600015086010,0,660000003170,66001042,South,1,15086010
29,66009,6600015148010,0,660000003080,66001042,South,1,15148010
29,66009,6600015824010,0,660000003145,66001042,South,1,15824010
29,66009,6600016471010,0,660000003093,66001042,South,1,16471010
29,66009,6600016659010,0,660000003173,66001042,South,1,16659010
29,66009,6600018281010,0,660000003173,66001042,South,1,18281010
29,66009,6600018293010,0,660000003093,66001042,South,1,18293010
29,66009,6600018767010,0,660000003098,66001042,South,1,18767010
29,66009,6600019089010,0,660000003173,66001042,South,1,19089010
29,66009,6600019220010,0,660000003138,66001042,South,1,19220010
29,66009,6600019717010,0,660000003152,66001042,South,1,19717010
29,66009,6600020103010,0,660000003145,66001042,South,1,20103010
29,66009,6600020838010,0,660000003145,66001042,South,1,20838010
29,66009,6600021022010,0,660000003174,66001042,South,1,21022010
29,66009,6600021574010,0,660000003088,66001042,South,1,21574010
29,66009,6600021780010,0,660000003173,66001042,South,1,21780010
29,66009,6600023041010,0,660000003130,66001042,South,1,23041010
29,66009,6600024048010,0,660000003088,66001042,South,1,24048010
29,66009,6600024115010,0,660000003088,66001042,South,1,24115010
29,66009,6600024262010,0,660000003170,66001042,South,1,24262010
29,66009,6600024593010,0,660000003174,66001042,South,1,24593010
29,66009,6600025315010,0,660000003088,66001042,South,1,25315010
29,66009,6600028992010,0,660000003080,66001042,South,1,28992010
29,66009,6600030699010,0,660000003174,66001042,South,1,30699010
29,66009,6600031934010,0,660000003173,66001042,South,1,31934010
29,66009,6600032058010,0,660000003098,66001042,South,1,32058010
29,66009,6600032235010,0,660000003093,66001042,South,1,32235010
29,66009,6600032843010,0,660000003174,66001042,South,1,32843010
29,66009,6600033227010,0,660000003138,66001042,South,1,33227010
29,66009,6600033238010,0,660000003130,66001042,South,1,33238010
29,66009,6600033898010,0,660000003152,66001042,South,1,33898010
29,66009,6600034530010,0,660000003139,66001042,South,1,34530010
29,66009,6600034958010,0,660000003130,66001042,South,1,34958010
29,66009,6600035688010,0,660000003080,66001042,South,1,35688010
29,66009,6600035892010,0,660000003130,66001042,South,1,35892010
29,66009,6600035947010,0,660000003080,66001042,South,1,35947010
29,66009,6600036423010,0,660000003170,66001042,South,1,36423010
29,66009,6600037049010,0,660000003098,66001042,South,1,37049010
29,66009,6600038184010,0,660000003139,66001042,South,1,38184010
29,66009,6600038737010,0,660000003170,66001042,South,1,38737010
29,66009,6600038798010,0,660000003088,66001042,South,1,38798010
29,66009,6600039268010,0,660000003170,66001042,South,1,39268010
29,66009,6600039697010,0,660000003130,66001042,South,1,39697010
29,66009,6600041802010,0,660000003093,66001042,South,1,41802010
29,66009,6600041905010,0,660000003170,66001042,South,1,41905010
29,66009,6600042286010,0,660000003152,66001042,South,1,42286010
29,66009,6600042325010,0,660000003080,66001042,South,1,42325010
29,66009,6600043583010,0,660000003130,66001042,South,1,43583010
29,66009,6600043849010,0,660000003174,66001042,South,1,43849010
29,66012,6600021961020,0,660000001290,66001042,South,1,21961020
29,66012,6600033009020,0,660000001298,66001042,South,1,33009020
29,66015,6600032086010,0,660000003170,66001042,South,1,32086010
29,66015,6600038187010,0,660000003145,66001042,South,1,38187010
3,66001,6600000240020,0,660000002741,66018415,South,1,240020
3,66001,6600000419020,0,660000002748,66018415,South,1,419020
3,66001,6600000782020,0,660000002746,66018415,South,1,782020
3,66001,6600000815020,0,660000002676,66018415,South,1,815020
3,66001,6600001063020,0,660000002719,66018415,South,1,1063020
3,66001,6600001823020,0,660000002721,66018415,South,1,1823020
3,66001,6600001839020,0,660000002744,66018415,South,1,1839020
3,66001,6600002731020,0,660000002542,66018415,South,1,2731020
3,66001,6600002861020,0,660000002719,66018415,South,1,2861020
3,66001,6600002882020,0,660000002747,66018415,South,1,2882020
3,66001,6600003044020,0,660000002739,66018415,South,1,3044020
3,66001,6600004816020,0,660000002738,66018415,South,1,4816020
3,66001,6600005179020,0,660000002741,66018415,South,1,5179020
3,66001,6600006294020,0,660000002751,66018415,South,1,6294020
3,66001,6600007277020,0,660000002749,66018415,South,1,7277020
3,66001,6600007825020,0,660000002721,66018415,South,1,7825020
3,66001,6600008373020,0,660000002625,66018415,South,1,8373020
3,66001,6600008697020,0,660000002719,66018415,South,1,8697020
3,66001,6600008824020,0,660000002742,66018415,South,1,8824020
3,66001,6600009121020,0,660000002698,66018415,South,1,9121020
3,66001,6600010481020,0,660000002749,66018415,South,1,10481020
3,66001,6600010595020,0,660000002739,66018415,South,1,10595020
3,66001,6600010667020,0,660000002797,66018415,South,1,10667020
3,66001,6600011087020,0,660000002740,66018415,South,1,11087020
3,66001,6600011729020,0,660000002719,66018415,South,1,11729020
3,66001,6600011854020,0,660000002747,66018415,South,1,11854020
3,66001,6600011876020,0,660000002656,66018415,South,1,11876020
3,66001,6600012004020,0,660000002748,66018415,South,1,12004020
3,66001,6600012050020,0,660000002542,66018415,South,1,12050020
3,66001,6600013495020,0,660000002542,66018415,South,1,13495020
3,66001,6600014811020,0,660000002744,66018413,South,1,14811020
3,66001,6600014880020,0,660000002704,66019388,South,1,14880020
3,66001,6600014887020,0,660000002676,66018415,South,1,14887020
3,66001,6600014900020,0,660000002742,66018415,South,1,14900020
3,66001,6600015490020,0,660000002746,66018415,South,1,15490020
3,66001,6600015759020,0,660000002747,66018415,South,1,15759020
3,66001,6600016010020,0,660000002744,66018415,South,1,16010020
3,66001,6600016095020,0,660000002740,66018415,South,1,16095020
3,66001,6600016704020,0,660000002745,66018415,South,1,16704020
3,66001,6600017321020,0,660000002740,66018415,South,1,17321020
3,66001,6600017438020,0,660000002746,66018415,South,1,17438020
3,66001,6600017461020,0,660000002744,66018415,South,1,17461020
3,66001,6600017600020,0,660000002627,66018415,South,1,17600020
3,66001,6600017646020,0,660000002740,66018415,South,1,17646020
3,66001,6600018811020,0,660000002675,66018415,South,1,18811020
3,66001,6600019328020,0,660000002747,66018413,South,1,19328020
3,66001,6600019336020,0,660000002657,66018415,South,1,19336020
3,66001,6600019890020,0,660000002738,66018415,South,1,19890020
3,66001,6600020550020,0,660000002748,66018415,South,1,20550020
3,66001,6600020580020,0,660000002749,66018415,South,1,20580020
3,66001,6600020745020,0,660000002794,66018415,South,1,20745020
3,66001,6600020760020,0,660000002794,66018415,South,1,20760020
3,66001,6600020867020,0,660000002742,66018415,South,1,20867020
3,66001,6600020940020,0,660000002745,66018415,South,1,20940020
3,66001,6600022494020,0,660000002746,66018415,South,1,22494020
3,66001,6600022994020,0,660000002627,66018415,South,1,22994020
3,66001,6600023208020,0,660000002744,66018415,South,1,23208020
3,66001,6600023372020,0,660000002740,66018415,South,1,23372020
3,66001,6600023801020,0,660000002738,66018415,South,1,23801020
3,66001,6600025732020,0,660000002749,66018415,South,1,25732020
3,66001,6600025775020,0,660000002567,66019388,South,1,25775020
3,66001,6600025906020,0,660000002745,66018415,South,1,25906020
3,66001,6600027470020,0,660000002743,66018415,South,1,27470020
3,66001,6600027931020,0,660000002542,66018415,South,1,27931020
3,66001,6600027945020,0,660000002747,66018415,South,1,27945020
3,66001,6600028450020,0,660000002741,66018415,South,1,28450020
3,66001,6600028566020,0,660000002657,66018415,South,1,28566020
3,66001,6600028626020,0,660000002745,66018415,South,1,28626020
3,66001,6600028859020,0,660000002698,66018415,South,1,28859020
3,66001,6600029435020,0,660000002744,66018415,South,1,29435020
3,66001,6600029719020,0,660000002739,66018415,South,1,29719020
3,66001,6600030005020,0,660000002627,66018415,South,1,30005020
3,66001,6600030814020,0,660000002738,66018415,South,1,30814020
3,66001,6600031450020,0,660000002646,66018412,South,1,31450020
3,66001,6600032617020,0,660000002719,66018415,South,1,32617020
3,66001,6600032712020,0,660000002647,66018415,South,1,32712020
3,66001,6600032976020,0,660000002739,66018415,South,1,32976020
3,66001,6600033819020,0,660000002675,66018415,South,1,33819020
3,66001,6600033836020,0,660000002794,66018415,South,1,33836020
3,66001,6600033892020,0,660000002542,66018415,South,1,33892020
3,66001,6600034599020,0,660000002743,66018415,South,1,34599020
3,66001,6600034823020,0,660000002746,66018415,South,1,34823020
3,66001,6600035316020,0,660000002743,66018415,South,1,35316020
3,66001,6600036055020,0,660000002740,66018415,South,1,36055020
3,66001,6600036686020,0,660000002743,66018415,South,1,36686020
3,66001,6600036891020,0,660000002698,66018415,South,1,36891020
3,66001,6600038773020,0,660000002742,66018415,South,1,38773020
3,66001,6600040072020,0,660000002741,66018415,South,1,40072020
3,66001,6600040979020,0,660000002738,66018413,South,1,40979020
3,66001,6600043223020,0,660000002625,66018415,South,1,43223020
3,66001,6600043437020,0,660000002748,66018415,South,1,43437020
3,66001,6600043723020,0,660000002745,66018415,South,1,43723020
3,66001,6600044819020,0,660000002745,66018415,South,1,44819020
3,66001,6600044906020,0,660000002648,66018415,South,1,44906020
3,66002,6600000447020,0,660000001248,66018416,South,1,447020
3,66002,6600008217030,0,660000001067,66018415,South,1,8217030
3,66002,6600018472020,0,660000001250,66007770,South,1,18472020
3,66002,6600033627020,0,660000001251,66018416,South,1,33627020
3,66002,6600035300020,0,660000001252,66018416,South,1,35300020
3,66002,6600038079030,0,660000001064,66018415,South,1,38079030
3,66002,6600042504030,0,660000001066,66018415,South,1,42504030
3,66002,6600043502020,0,660000001244,66018416,South,1,43502020
3,66005,6600000879060,0,660000000965,66018416,South,1,879060
3,66005,6600003524060,0,660000000962,66018416,South,1,3524060
3,66005,6600007084070,0,660000000728,66018415,South,1,7084070
3,66005,6600008396060,0,660000000961,66007770,South,1,8396060
3,66005,6600019628070,0,660000000727,66018415,South,1,19628070
3,66005,6600028255070,0,660000000726,66018415,South,1,28255070
3,66005,6600029483060,0,660000000963,66007770,South,1,29483060
3,66005,6600042478060,0,660000000960,66007770,South,1,42478060
3,66006,6600000207070,0,660000000763,66018415,South,1,207070
3,66006,6600000664070,0,660000000679,66018415,South,1,664070
3,66006,6600000732070,0,660000000742,66018415,South,1,732070
3,66006,6600000806070,0,660000000682,66018415,South,1,806070
3,66006,6600001455070,0,660000000746,66018415,South,1,1455070
3,66006,6600002373070,0,660000000683,66018415,South,1,2373070
3,66006,6600002794070,0,660000000742,66018415,South,1,2794070
3,66006,6600003378070,0,660000000676,66018415,South,1,3378070
3,66006,6600003725070,0,660000000734,66018415,South,1,3725070
3,66006,6600004291070,0,660000000742,66018415,South,1,4291070
3,66006,6600004314070,0,660000000746,66018415,South,1,4314070
3,66006,6600004922070,0,660000000683,66018415,South,1,4922070
3,66006,6600006190010,0,660000003597,66018415,South,1,6190010
3,66006,6600006355070,0,660000000740,66018415,South,1,6355070
3,66006,6600007244070,0,660000000700,66018415,South,1,7244070
3,66006,6600007475070,0,660000000678,66018415,South,1,7475070
3,66006,6600007734070,0,660000000677,66018415,South,1,7734070
3,66006,6600007897070,0,660000000746,66018415,South,1,7897070
3,66006,6600008166070,0,660000000742,66018415,South,1,8166070
3,66006,6600008587070,0,660000000682,66018415,South,1,8587070
3,66006,6600008615070,0,660000000697,66018415,South,1,8615070
3,66006,6600008838070,0,660000000700,66018415,South,1,8838070
3,66006,6600009129070,0,660000000674,66018415,South,1,9129070
3,66006,6600009270070,0,660000000734,66018415,South,1,9270070
3,66006,6600009324070,0,660000000702,66018415,South,1,9324070
3,66006,6600009618070,0,660000000676,66018415,South,1,9618070
3,66006,6600009641070,0,660000000680,66018415,South,1,9641070
3,66006,6600009647070,0,660000000741,66018415,South,1,9647070
3,66006,6600009776070,0,660000000763,66018415,South,1,9776070
3,66006,6600010253070,0,660000000735,66018415,South,1,10253070
3,66006,6600010313070,0,660000000741,66018415,South,1,10313070
3,66006,6600010881070,0,660000000700,66018415,South,1,10881070
3,66006,6600011128070,0,660000000735,66018415,South,1,11128070
3,66006,6600012624070,0,660000000678,66018415,South,1,12624070
3,66006,6600012685070,0,660000000676,66018415,South,1,12685070
3,66006,6600012931070,0,660000000735,66018415,South,1,12931070
3,66006,6600013790070,0,660000000677,66018415,South,1,13790070
3,66006,6600015039070,0,660000000702,66018415,South,1,15039070
3,66006,6600015135070,0,660000000680,66018415,South,1,15135070
3,66006,6600015186070,0,660000000681,66018415,South,1,15186070
3,66006,6600015451070,0,660000000700,66018415,South,1,15451070
3,66006,6600016580070,0,660000000763,66018415,South,1,16580070
3,66006,6600017058070,0,660000000682,66018415,South,1,17058070
3,66006,6600017192070,0,660000000702,66018415,South,1,17192070
3,66006,6600017231070,0,660000000676,66018415,South,1,17231070
3,66006,6600017367070,0,660000000702,66018415,South,1,17367070
3,66006,6600018803070,0,660000000740,66018415,South,1,18803070
3,66006,6600019054070,0,660000000730,66018415,South,1,19054070
3,66006,6600020283070,0,660000000673,66018415,South,1,20283070
3,66006,6600020681070,0,660000000697,66018415,South,1,20681070
3,66006,6600021644070,0,660000000740,66018415,South,1,21644070
3,66006,6600022227070,0,660000000679,66018415,South,1,22227070
3,66006,6600023155070,0,660000000746,66018415,South,1,23155070
3,66006,6600023177070,0,660000000736,66018415,South,1,23177070
3,66006,6600024198070,0,660000000700,66018415,South,1,24198070
3,66006,6600024382070,0,660000000734,66018415,South,1,24382070
3,66006,6600024617070,0,660000000674,66018415,South,1,24617070
3,66006,6600025179070,0,660000000740,66018415,South,1,25179070
3,66006,6600026081070,0,660000000681,66018415,South,1,26081070
3,66006,6600026342070,0,660000000763,66018415,South,1,26342070
3,66006,6600026464070,0,660000000734,66018415,South,1,26464070
3,66006,6600026740070,0,660000000674,66018415,South,1,26740070
3,66006,6600026767070,0,660000000730,66018415,South,1,26767070
3,66006,6600027420070,0,660000000697,66018415,South,1,27420070
3,66006,6600027428070,0,660000000702,66018415,South,1,27428070
3,66006,6600029350070,0,660000000740,66018415,South,1,29350070
3,66006,6600029565070,0,660000000741,66018415,South,1,29565070
3,66006,6600030372070,0,660000000681,66018415,South,1,30372070
3,66006,6600030524070,0,660000000674,66018415,South,1,30524070
3,66006,6600030607070,0,660000000735,66018415,South,1,30607070
3,66006,6600030723070,0,660000000675,66018415,South,1,30723070
3,66006,6600031054070,0,660000000730,66018415,South,1,31054070
3,66006,6600031109010,0,660000003596,66018415,South,1,31109010
3,66006,6600031306070,0,660000000730,66018415,South,1,31306070
3,66006,6600032076070,0,660000000710,66018415,South,1,32076070
3,66006,6600032077070,0,660000000710,66018415,South,1,32077070
3,66006,6600032496070,0,660000000681,66018415,South,1,32496070
3,66006,6600032771070,0,660000000710,66018415,South,1,32771070
3,66006,6600034475070,0,660000000710,66018415,South,1,34475070
3,66006,6600034755070,0,660000000697,66018415,South,1,34755070
3,66006,6600035844010,0,660000003595,66018415,South,1,35844010
3,66006,6600035904070,0,660000000673,66018415,South,1,35904070
3,66006,6600036403070,0,660000000678,66018415,South,1,36403070
3,66006,6600037182070,0,660000000680,66018415,South,1,37182070
3,66006,6600037903070,0,660000000740,66018415,South,1,37903070
3,66006,6600038049070,0,660000000741,66018415,South,1,38049070
3,66006,6600039248070,0,660000000673,66018415,South,1,39248070
3,66006,6600039381070,0,660000000673,66018415,South,1,39381070
3,66006,6600039841070,0,660000000741,66018415,South,1,39841070
3,66006,6600040604070,0,660000000702,66018415,South,1,40604070
3,66006,6600041442070,0,660000000742,66018415,South,1,41442070
3,66006,6600041497070,0,660000000680,66018415,South,1,41497070
3,66006,6600042349070,0,660000000682,66018415,South,1,42349070
3,66006,6600042722070,0,660000000678,66018415,South,1,42722070
3,66006,6600042835070,0,660000000734,66018415,South,1,42835070
3,66006,6600044693070,0,660000000730,66018415,South,1,44693070
3,66008,6600013283070,0,660000000680,66018415,South,1,13283070
3,66009,6600000397010,0,660000003612,66018415,South,1,397010
3,66009,6600000409010,0,660000003651,66018415,South,1,409010
3,66009,6600000624010,0,660000003615,66018415,South,1,624010
3,66009,6600000738010,0,660000003650,66018415,South,1,738010
3,66009,6600000923010,0,660000003649,66018415,South,1,923010
3,66009,6600002023010,0,660000003612,66018415,South,1,2023010
3,66009,6600003013010,0,660000003649,66018415,South,1,3013010
3,66009,6600004310020,0,660000001134,66018415,South,1,4310020
3,66009,6600004637010,0,660000003592,66018415,South,1,4637010
3,66009,6600004692010,0,660000003659,66018415,South,1,4692010
3,66009,6600004813010,0,660000003659,66018415,South,1,4813010
3,66009,6600005580010,0,660000003659,66018415,South,1,5580010
3,66009,6600005743010,0,660000003612,66018415,South,1,5743010
3,66009,6600005963010,0,660000003615,66018415,South,1,5963010
3,66009,6600006278010,0,660000003614,66018415,South,1,6278010
3,66009,6600006997010,0,660000003589,66018415,South,1,6997010
3,66009,6600007757010,0,660000003659,66018415,South,1,7757010
3,66009,6600007789010,0,660000003589,66018415,South,1,7789010
3,66009,6600009218010,0,660000003613,66018415,South,1,9218010
3,66009,6600009538010,0,660000003600,66018415,South,1,9538010
3,66009,6600010006010,0,660000003617,66018415,South,1,10006010
3,66009,6600010658010,0,660000003614,66018415,South,1,10658010
3,66009,6600011175010,0,660000003652,66018415,South,1,11175010
3,66009,6600011510010,0,660000003598,66018415,South,1,11510010
3,66009,6600011737010,0,660000003590,66018415,South,1,11737010
3,66009,6600011875010,0,660000003590,66018415,South,1,11875010
3,66009,6600012400010,0,660000003648,66018415,South,1,12400010
3,66009,6600013079010,0,660000003652,66018415,South,1,13079010
3,66009,6600014207010,0,660000003591,66018415,South,1,14207010
3,66009,6600014273010,0,660000003651,66018415,South,1,14273010
3,66009,6600014769020,0,660000001135,66018415,South,1,14769020
3,66009,6600016632010,0,660000003598,66018415,South,1,16632010
3,66009,6600017817010,0,660000003655,66018415,South,1,17817010
3,66009,6600018587010,0,660000003655,66018415,South,1,18587010
3,66009,6600018996010,0,660000003652,66018415,South,1,18996010
3,66009,6600019087010,0,660000003600,66018415,South,1,19087010
3,66009,6600019211010,0,660000003591,66018415,South,1,19211010
3,66009,6600019419010,0,660000003590,66018415,South,1,19419010
3,66009,6600019552010,0,660000003649,66018415,South,1,19552010
3,66009,6600020644010,0,660000003652,66018415,South,1,20644010
3,66009,6600020802010,0,660000003650,66018415,South,1,20802010
3,66009,6600021784010,0,660000003650,66018415,South,1,21784010
3,66009,6600022671010,0,660000003648,66018415,South,1,22671010
3,66009,6600026018020,0,660000001132,66018415,South,1,26018020
3,66009,6600026456010,0,660000003655,66018415,South,1,26456010
3,66009,6600026790010,0,660000003591,66018415,South,1,26790010
3,66009,6600028333010,0,660000003617,66018415,South,1,28333010
3,66009,6600028433010,0,660000003655,66018415,South,1,28433010
3,66009,6600028612010,0,660000003650,66018415,South,1,28612010
3,66009,6600028697010,0,660000003592,66018415,South,1,28697010
3,66009,6600029409010,0,660000003650,66018415,South,1,29409010
3,66009,6600029576010,0,660000003648,66018415,South,1,29576010
3,66009,6600029780010,0,660000003589,66018415,South,1,29780010
3,66009,6600029808010,0,660000003600,66018415,South,1,29808010
3,66009,6600031795010,0,660000003651,66018415,South,1,31795010
3,66009,6600033115010,0,660000003598,66018415,South,1,33115010
3,66009,6600033122010,0,660000003648,66018415,South,1,33122010
3,66009,6600033718010,0,660000003598,66018415,South,1,33718010
3,66009,6600033911010,0,660000003652,66018415,South,1,33911010
3,66009,6600033987010,0,660000003615,66018415,South,1,33987010
3,66009,6600034730010,0,660000003651,66018415,South,1,34730010
3,66009,6600036455010,0,660000003652,66018415,South,1,36455010
3,66009,6600036611010,0,660000003651,66018415,South,1,36611010
3,66009,6600040346010,0,660000003650,66018415,South,1,40346010
3,66009,6600041355010,0,660000003598,66018415,South,1,41355010
3,66009,6600041560010,0,660000003613,66018415,South,1,41560010
3,66009,6600042207010,0,660000003600,66018415,South,1,42207010
3,66009,6600042257010,0,660000003613,66018415,South,1,42257010
3,66009,6600042466010,0,660000003649,66018415,South,1,42466010
